1	STAY	1448294400	1448323413	2015-11-24 00:00:00	2015-11-24 08:03:33	29013	0
1	TRIP	1448323413	1448327069	2015-11-24 08:03:33	2015-11-24 09:04:29	3656	29026
1	STAY	1448327069	1448327252	2015-11-24 09:04:29	2015-11-24 09:07:32	183	0
1	TRIP	1448327252	1448328497	2015-11-24 09:07:32	2015-11-24 09:28:17	1245	8030
1	STAY	1448328497	1448329216	2015-11-24 09:28:17	2015-11-24 09:40:16	719	0
1	TRIP	1448329216	1448331925	2015-11-24 09:40:16	2015-11-24 10:25:25	2709	13770
1	STAY	1448331925	1448332175	2015-11-24 10:25:25	2015-11-24 10:29:35	250	0
1	TRIP	1448332175	1448333803	2015-11-24 10:29:35	2015-11-24 10:56:43	1628	15135
1	STAY	1448333803	1448335727	2015-11-24 10:56:43	2015-11-24 11:28:47	1924	0
1	TRIP	1448335727	1448337355	2015-11-24 11:28:47	2015-11-24 11:55:55	1628	14884
1	STAY	1448337355	1448337641	2015-11-24 11:55:55	2015-11-24 12:00:41	286	0
1	TRIP	1448337641	1448339433	2015-11-24 12:00:41	2015-11-24 12:30:33	1792	9810
1	STAY	1448339433	1448339639	2015-11-24 12:30:33	2015-11-24 12:33:59	206	0
1	TRIP	1448339639	1448340247	2015-11-24 12:33:59	2015-11-24 12:44:07	608	6666
1	STAY	1448340247	1448340820	2015-11-24 12:44:07	2015-11-24 12:53:40	573	0
1	TRIP	1448340820	1448343612	2015-11-24 12:53:40	2015-11-24 13:40:12	2792	37125
1	STAY	1448343612	1448353865	2015-11-24 13:40:12	2015-11-24 16:31:05	10253	0
1	TRIP	1448353865	1448356440	2015-11-24 16:31:05	2015-11-24 17:14:00	2575	28471
1	STAY	1448356440	1448356753	2015-11-24 17:14:00	2015-11-24 17:19:13	313	0
1	TRIP	1448356753	1448364585	2015-11-24 17:19:13	2015-11-24 19:29:45	7832	28997
1	STAY	1448364585	1448365042	2015-11-24 19:29:45	2015-11-24 19:37:22	457	0
1	TRIP	1448365042	1448366200	2015-11-24 19:37:22	2015-11-24 19:56:40	1158	6343
1	STAY	1448366200	1448366430	2015-11-24 19:56:40	2015-11-24 20:00:30	230	0
1	TRIP	1448366430	1448369093	2015-11-24 20:00:30	2015-11-24 20:44:53	2663	23335
1	STAY	1448369093	1448380800	2015-11-24 20:44:53	2015-11-25 00:00:00	11707	0
2	STAY	1448294400	1448314323	2015-11-24 00:00:00	2015-11-24 05:32:03	19923	0
2	TRIP	1448314323	1448314869	2015-11-24 05:32:03	2015-11-24 05:41:09	546	6310
2	STAY	1448314869	1448318283	2015-11-24 05:41:09	2015-11-24 06:38:03	3414	0
2	TRIP	1448318184	1448323363	0	2015-11-24 08:02:43	5080	72595
2	STAY	1448323363	1448323585	2015-11-24 08:02:43	2015-11-24 08:06:25	222	0
2	TRIP	1448323585	1448324404	2015-11-24 08:06:25	2015-11-24 08:20:04	819	5937
2	STAY	1448324404	1448324806	2015-11-24 08:20:04	2015-11-24 08:26:46	402	0
2	TRIP	1448324806	1448326883	2015-11-24 08:26:46	2015-11-24 09:01:23	2077	2271
2	STAY	1448326883	1448333021	2015-11-24 09:01:23	2015-11-24 10:43:41	6138	0
2	TRIP	1448333021	1448333482	2015-11-24 10:43:41	2015-11-24 10:51:22	461	3237
2	STAY	1448333482	1448334701	2015-11-24 10:51:22	2015-11-24 11:11:41	1219	0
2	TRIP	1448334701	1448337222	2015-11-24 11:11:41	2015-11-24 11:53:42	2521	6240
2	STAY	1448337222	1448337404	2015-11-24 11:53:42	2015-11-24 11:56:44	182	0
2	TRIP	1448337404	1448339908	2015-11-24 11:56:44	2015-11-24 12:38:28	2504	17531
2	STAY	1448339908	1448340460	2015-11-24 12:38:28	2015-11-24 12:47:40	552	0
2	TRIP	1448340460	1448340711	2015-11-24 12:47:40	2015-11-24 12:51:51	251	1760
2	STAY	1448340711	1448341124	2015-11-24 12:51:51	2015-11-24 12:58:44	413	0
2	TRIP	1448341124	1448342685	2015-11-24 12:58:44	2015-11-24 13:24:45	1561	10507
2	STAY	1448342685	1448343077	2015-11-24 13:24:45	2015-11-24 13:31:17	392	0
2	TRIP	1448343077	1448344331	2015-11-24 13:31:17	2015-11-24 13:52:11	1254	3198
2	STAY	1448344331	1448344580	2015-11-24 13:52:11	2015-11-24 13:56:20	249	0
2	TRIP	1448344580	1448345905	2015-11-24 13:56:20	2015-11-24 14:18:25	1325	11537
2	STAY	1448345905	1448346192	2015-11-24 14:18:25	2015-11-24 14:23:12	287	0
2	TRIP	1448346192	1448348870	2015-11-24 14:23:12	2015-11-24 15:07:50	2678	9080
2	STAY	1448348870	1448349418	2015-11-24 15:07:50	2015-11-24 15:16:58	548	0
2	TRIP	1448349418	1448350034	2015-11-24 15:16:58	2015-11-24 15:27:14	616	4350
2	STAY	1448350034	1448380800	2015-11-24 15:27:14	2015-11-25 00:00:00	30766	0
3	STAY	1448294400	1448380800	2015-11-24 00:00:00	2015-11-25 00:00:00	86400	0
